FILENAME                                            KIND       MEAN    MEAN DIFF     MSE    PSNR    SSIM
--------------------------------------------------  -------  ------  -----------  ------  ------  ------
aldrin_e_i3500_c20_inv0_bg10_obj10_ed1.png          e         94.24       -10.38   99.31    4.1     0.15
aldrin_e_i3500_c20_inv0_bg10_obj1_ed1.png           e         90.5        -14.12   97       4.2     0.12
aldrin_e_i3500_c20_inv0_bg10_obj1_ed10.png          e         93.25       -11.37   98.52    4.13    0.15
aldrin_e_i3500_c20_inv0_bg1_obj1_ed0.png            e         93.75       -10.87   99.29    4.1     0.15
churchill_callum_.jpg                               callum   142.32        44.38  106.72    3.78    0.35
churchill_e_i2500_c20_inv0_bg1_obj1_ed1.png         e        126.65        28.71  107.93    3.73    0.26
churchill_e_i2500_c20_inv0_bg1_obj2_ed1.png         e        127.08        29.14  108.05    3.73    0.25
churchill_e_i3000_c20_inv0_bg1_obj1_ed1.png         e        112.7         14.76  108.31    3.72    0.25
churchill_e_i3000_c20_inv0_bg1_obj2_ed1.png         e        112.98        15.04  108.85    3.7     0.25
dali_e_i2500_c20_inv0_bg10_obj1_ed1.png             e        119.54       -44.73  107.06    3.77    0.2
dali_e_i2500_c20_inv0_bg1_obj1_ed0.png              e        126.52       -37.75  106.17    3.81    0.17
dali_e_i2500_c20_inv0_bg1_obj1_ed1.png              e        127.23       -37.04  105.78    3.82    0.17
dufu_e_i3000_c15_inv0_bg10_obj5_ed5.png             e        101.79       -84.99  108.24    3.72    0.2
dufu_xiaonan_.png                                   xiaonan  129.84       -56.94  107.65    3.75    0.16
fawkes_e_i3500_c20_inv0_bg10_obj10_ed1.png          e        126.69         8.43   72.35    5.47    0.12
fawkes_e_i3500_c20_inv0_bg1_obj10_ed1.png           e        119.34         1.08   73.71    5.39    0.09
fawkes_e_i3500_c20_inv0_bg1_obj10_ed10.png          e        127.17         8.91   72.45    5.47    0.12
gandhi_birsak_.png                                  birsak   107.13       -27.85  101.32    4.01    0.16
gandhi_e_i2000_c20_inv0_bg10_obj1_ed10.png          e        129.62        -5.36  100.83    4.03    0.22
gogh_e_i2000_c20_inv0_bg10_obj1_ed1.png             e        130.41        -8.36  108.2     3.72    0.22
gogh_xiaonan_.png                                   xiaonan  115.66       -23.11  106.87    3.78    0.07
joker_r_i2000_c20_inv0_bg10_obj5_ed5.png            r        122.27        59.94  110.97    3.61    0.14
magdalene_birsak_.png                               birsak   123.08        15.47  108.17    3.72    0.12
magdalene_e_i3500_c20_inv0_bg10_obj1_ed1.png        e        117.17         9.56  109.61    3.67    0.23
magdalene_e_i3500_c20_inv0_bg1_obj10_ed1.png        e        109.83         2.22  108.54    3.71    0.19
magdalene_e_i3500_c20_inv0_bg1_obj2_ed1.png         e        114.08         6.47  109.07    3.69    0.21
magdalene_e_i4000_c20_inv0_bg10_obj1_ed1.png        e        108.32         0.71  110.6     3.63    0.2
magdalene_e_i4000_c20_inv0_bg1_obj10_ed1.png        e         98.46        -9.15  110.92    3.62    0.16
magdalene_e_i4000_c20_inv0_bg1_obj2_ed1.png         e        105.13        -2.48  110.97    3.61    0.18
magdalene_e_i4500_c20_inv0_bg10_obj1_ed1.png        e        100.71        -6.9   110.86    3.62    0.17
magdalene_e_i4500_c20_inv0_bg1_obj10_ed1.png        e         89.01       -18.6   111.26    3.6     0.13
magdalene_e_i4500_c20_inv0_bg1_obj2_ed1.png         e         96.69       -10.92  110.66    3.63    0.15
magdalene_petros_.jpg                               petros   131.22        23.61  103.98    3.9     0.14
mandela_birsak_.png                                 birsak   106.33        33.99  102.96    3.94    0.18
mandela_e_i3000_c15_inv0_bg5_obj1_ed1.png           e        101.22        28.88  105.52    3.83    0.28
monroe-portrait_e_i2000_c20_inv0_bg10_obj1_ed1.png  e        122.24       -66.89  103.98    3.9     0.26
monroe-portrait_jenny_1561W-1P-300N-2000.png        jenny    118.13       -71     102.98    3.94    0.2
shining_r_i1500_c20_inv0_bg10_obj1_ed1.png          r        118.18       -46.89  105.33    3.84    0.2
shining_r_i2000_c20_inv0_bg10_obj1_ed1.png          r         89.48       -75.59  103.99    3.9     0.16
shining_r_i2500_c20_inv0_bg10_obj1_ed1.png          r         68.92       -96.15  102.76    3.95    0.13
shining_r_i3000_c20_inv0_bg10_obj1_ed1.png          r         52.34      -112.73  102.83    3.94    0.09
shining_r_i3500_c20_inv0_bg10_obj1_ed1.png          r         40.03      -125.04  104.71    3.87    0.07
shining_r_i4000_c20_inv0_bg10_obj1_ed1.png          r         30.46      -134.61  106.94    3.77    0.05
simba-edges_r_i2500_c15_inv0_bg8_obj1_ed0.png       r         79.42      -141.35  108.87    3.7     0.08
simba_r_i1500_c15_inv0_bg5_obj2_ed1.png             r        119.62      -101.15   99.73    4.08    0.08
turing_e_i1500_c20_inv0_bg10_obj1_ed1.png           e        149.16       -12.85  106.5     3.79    0.23
turing_e_i2000_c20_inv0_bg10_obj1_ed1.png           e        129.49       -32.52  107.17    3.76    0.21
turing_e_i2500_c20_inv0_bg10_obj1_ed1.png           e        114.47       -47.54  106.09    3.81    0.19
